 #  Results from PENEPMA. Phi rho z distribution.
 #
 #  Z = 14, S1 =  1, S2 =  4
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 # Intensities of characteristic lines. All in 1/(cm*sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #    E = emitted; G = generated;
 #  unc = statistical uncertainty (3 sigma).
 #
 # D (cm)     DF (cm)    PE            unc       PG            unc       CE            unc       CG            unc       BE            unc       BG            unc       TFE           unc       TFG           unc       TE            unc       TG            unc
   0.000E+00  0.000E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   2.213E-07  4.425E-06  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   4.425E-07  8.851E-06  2.058869E-01  8.13E-01  2.929636E-01  1.77E-02  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.146043E-04  3.43E-05  1.035504E-03  1.41E-05  8.146043E-04  3.43E-05  1.035504E-03  1.41E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   6.638E-07  1.328E-05  1.862786E-01  7.73E-01  2.251469E-01  1.55E-02  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  9.431752E-04  3.67E-05  1.236962E-03  1.53E-05  9.431752E-04  3.67E-05  1.236962E-03  1.53E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   8.851E-07  1.770E-05  7.665054E-02  4.96E-01  9.804975E-02  1.02E-02  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.814773E-04  3.55E-05  1.122799E-03  1.46E-05  8.814773E-04  3.55E-05  1.122799E-03  1.46E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.106E-06  2.213E-05  3.743399E-02  3.47E-01  4.351180E-02  6.81E-03  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.647526E-04  3.31E-05  1.004051E-03  1.39E-05  7.647526E-04  3.31E-05  1.004051E-03  1.39E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.328E-06  2.655E-05  9.804139E-03  1.77E-01  1.422729E-02  3.90E-03  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.036418E-04  3.18E-05  9.240241E-04  1.33E-05  7.036418E-04  3.18E-05  9.240241E-04  1.33E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.549E-06  3.098E-05  1.782571E-03  7.56E-02  4.623870E-03  2.22E-03  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.591927E-04  3.08E-05  8.484036E-04  1.28E-05  6.591927E-04  3.08E-05  8.484036E-04  1.28E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.770E-06  3.540E-05  8.912854E-04  5.35E-02  1.185608E-03  1.12E-03  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.038086E-04  2.95E-05  7.866581E-04  1.23E-05  6.038086E-04  2.95E-05  7.866581E-04  1.23E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.991E-06  3.983E-05  0.000000E+00  0.00E+00  3.556823E-04  6.16E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.550428E-04  2.83E-05  7.364310E-04  1.19E-05  5.550428E-04  2.83E-05  7.364310E-04  1.19E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
