 #  Results from PENEPMA. Phi rho z distribution.
 #
 #  Z = 14, S1 =  1, S2 =  4
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 # Intensities of characteristic lines. All in 1/(cm*sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #    E = emitted; G = generated;
 #  unc = statistical uncertainty (3 sigma).
 #
 # D (cm)     DF (cm)    PE            unc       PG            unc       CE            unc       CG            unc       BE            unc       BG            unc       TFE           unc       TFG           unc       TE            unc       TG            unc
   5.385E-06  1.077E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.698656E-04  7.32E-05  3.824456E-04  3.17E-05  2.698656E-04  7.32E-05  3.824456E-04  3.17E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   5.584E-06  1.117E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.161665E-04  6.54E-05  3.510327E-04  3.04E-05  2.161665E-04  6.54E-05  3.510327E-04  3.04E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   5.784E-06  1.157E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.586782E-04  7.17E-05  3.493346E-04  3.03E-05  2.586782E-04  7.17E-05  3.493346E-04  3.03E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   5.983E-06  1.197E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.132179E-04  6.51E-05  3.117314E-04  2.86E-05  2.132179E-04  6.51E-05  3.117314E-04  2.86E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   6.182E-06  1.236E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.265906E-04  6.69E-05  3.207481E-04  2.90E-05  2.265906E-04  6.69E-05  3.207481E-04  2.90E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   6.382E-06  1.276E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.960293E-04  6.23E-05  3.193406E-04  2.89E-05  1.960293E-04  6.23E-05  3.193406E-04  2.89E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   6.581E-06  1.316E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.714172E-04  5.81E-05  2.915202E-04  2.77E-05  1.714172E-04  5.81E-05  2.915202E-04  2.77E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   6.781E-06  1.356E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.989258E-04  6.23E-05  2.844716E-04  2.74E-05  1.989258E-04  6.23E-05  2.844716E-04  2.74E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   6.980E-06  1.396E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.475162E-04  5.37E-05  2.857221E-04  2.74E-05  1.475162E-04  5.37E-05  2.857221E-04  2.74E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   7.180E-06  1.436E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.937918E-04  6.19E-05  2.816914E-04  2.73E-05  1.937918E-04  6.19E-05  2.816914E-04  2.73E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   7.379E-06  1.476E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.758921E-04  5.89E-05  2.774230E-04  2.70E-05  1.758921E-04  5.89E-05  2.774230E-04  2.70E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   7.578E-06  1.516E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.840788E-04  6.02E-05  2.446973E-04  2.54E-05  1.840788E-04  6.02E-05  2.446973E-04  2.54E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   7.778E-06  1.556E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.490947E-04  5.44E-05  2.433245E-04  2.53E-05  1.490947E-04  5.44E-05  2.433245E-04  2.53E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   7.977E-06  1.595E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.751290E-04  5.87E-05  2.630490E-04  2.63E-05  1.751290E-04  5.87E-05  2.630490E-04  2.63E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   8.177E-06  1.635E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.594667E-04  5.59E-05  2.441367E-04  2.54E-05  1.594667E-04  5.59E-05  2.441367E-04  2.54E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   8.376E-06  1.675E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.438566E-04  5.33E-05  2.291397E-04  2.46E-05  1.438566E-04  5.33E-05  2.291397E-04  2.46E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   8.576E-06  1.715E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.796039E-04  5.95E-05  2.337265E-04  2.48E-05  1.796039E-04  5.95E-05  2.337265E-04  2.48E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   8.775E-06  1.755E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.459899E-04  5.32E-05  2.187503E-04  2.41E-05  1.459899E-04  5.32E-05  2.187503E-04  2.41E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   8.974E-06  1.795E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.550439E-04  5.54E-05  2.039633E-04  2.32E-05  1.550439E-04  5.54E-05  2.039633E-04  2.32E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   9.174E-06  1.835E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.282464E-04  5.06E-05  2.026435E-04  2.31E-05  1.282464E-04  5.06E-05  2.026435E-04  2.31E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   9.373E-06  1.875E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.297207E-04  5.08E-05  2.031442E-04  2.31E-05  1.297207E-04  5.08E-05  2.031442E-04  2.31E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   9.573E-06  1.915E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.363810E-04  5.18E-05  1.958396E-04  2.27E-05  1.363810E-04  5.18E-05  1.958396E-04  2.27E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   9.772E-06  1.954E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.252458E-04  4.99E-05  1.884933E-04  2.23E-05  1.252458E-04  4.99E-05  1.884933E-04  2.23E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   9.972E-06  1.994E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.349719E-05  4.08E-05  1.744378E-04  2.15E-05  8.349719E-05  4.08E-05  1.744378E-04  2.15E-05  1.147175E-03  6.68E-04  2.259856E-01  2.55E-01
   1.017E-05  2.034E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.080572E-04  4.61E-05  1.802612E-04  2.18E-05  1.080572E-04  4.61E-05  1.802612E-04  2.18E-05  4.839709E-01  1.02E+00  2.903960E-01  2.89E-01
   1.037E-05  2.074E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.468572E-04  5.40E-05  1.820747E-04  2.20E-05  1.468572E-04  5.40E-05  1.820747E-04  2.20E-05  1.236673E-03  6.94E-04  3.866559E-01  3.33E-01
   1.057E-05  2.114E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.230083E-04  4.95E-05  1.693780E-04  2.12E-05  1.230083E-04  4.95E-05  1.693780E-04  2.12E-05  2.426038E-01  7.24E-01  2.581142E-01  2.72E-01
   1.077E-05  2.154E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.502356E-05  4.14E-05  1.607536E-04  2.06E-05  8.502356E-05  4.14E-05  1.607536E-04  2.06E-05  8.929013E-04  5.79E-04  3.864117E-01  3.33E-01
   1.097E-05  2.194E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.028712E-04  4.52E-05  1.709746E-04  2.13E-05  1.028712E-04  4.52E-05  1.709746E-04  2.13E-05  4.832712E-01  1.02E+00  3.223664E-01  3.04E-01
   1.117E-05  2.234E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.049655E-05  3.99E-05  1.581626E-04  2.04E-05  8.049655E-05  3.99E-05  1.581626E-04  2.04E-05  2.421563E-01  7.24E-01  4.828009E-01  3.73E-01
   1.137E-05  2.274E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.797212E-05  4.18E-05  1.545033E-04  2.02E-05  8.797212E-05  4.18E-05  1.545033E-04  2.02E-05  4.842242E-01  1.02E+00  4.828924E-01  3.73E-01
   1.157E-05  2.313E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.525844E-05  3.84E-05  1.546925E-04  2.02E-05  7.525844E-05  3.84E-05  1.546925E-04  2.02E-05  2.424106E-01  7.24E-01  4.507553E-01  3.60E-01
   1.177E-05  2.353E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.602162E-05  3.87E-05  1.457635E-04  1.96E-05  7.602162E-05  3.87E-05  1.457635E-04  1.96E-05  1.461461E-03  7.65E-04  2.260901E-01  2.55E-01
   1.197E-05  2.393E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.831117E-05  3.97E-05  1.408999E-04  1.93E-05  7.831117E-05  3.97E-05  1.408999E-04  1.93E-05  2.422763E-01  7.24E-01  4.184419E-01  3.47E-01
   1.217E-05  2.433E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.726102E-05  4.19E-05  1.419151E-04  1.94E-05  8.726102E-05  4.19E-05  1.419151E-04  1.94E-05  4.839262E-01  1.02E+00  2.903661E-01  2.89E-01
   1.236E-05  2.473E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.873530E-05  4.22E-05  1.393310E-04  1.92E-05  8.873530E-05  4.22E-05  1.393310E-04  1.92E-05  1.028191E-03  6.34E-04  2.582585E-01  2.72E-01
   1.256E-05  2.513E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.349719E-05  4.08E-05  1.526229E-04  2.01E-05  8.349719E-05  4.08E-05  1.526229E-04  2.01E-05  8.634157E-04  5.72E-04  1.941973E-01  2.36E-01
   1.276E-05  2.553E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.007242E-05  3.73E-05  1.264105E-04  1.82E-05  7.007242E-05  3.73E-05  1.264105E-04  1.82E-05  8.644575E-04  5.83E-04  3.223162E-01  3.04E-01
   1.296E-05  2.593E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.188576E-05  3.52E-05  1.234550E-04  1.80E-05  6.188576E-05  3.52E-05  1.234550E-04  1.80E-05  2.422011E-01  7.24E-01  1.619334E-01  2.15E-01
   1.316E-05  2.633E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.293591E-05  3.25E-05  1.330807E-04  1.88E-05  5.293591E-05  3.25E-05  1.330807E-04  1.88E-05  7.250248E-01  1.25E+00  3.222949E-01  3.04E-01
   1.336E-05  2.672E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.859814E-05  3.70E-05  1.226705E-04  1.80E-05  6.859814E-05  3.70E-05  1.226705E-04  1.80E-05  7.250238E-01  1.25E+00  2.261415E-01  2.55E-01
   1.356E-05  2.712E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.783496E-05  3.67E-05  1.146345E-04  1.74E-05  6.783496E-05  3.67E-05  1.146345E-04  1.74E-05  1.131911E-03  6.60E-04  1.939355E-01  2.36E-01
   1.376E-05  2.752E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.593655E-05  3.36E-05  1.219807E-04  1.80E-05  5.593655E-05  3.36E-05  1.219807E-04  1.80E-05  6.264894E-04  5.02E-04  2.582293E-01  2.72E-01
   1.396E-05  2.792E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.230988E-05  3.79E-05  1.201810E-04  1.78E-05  7.230988E-05  3.79E-05  1.201810E-04  1.78E-05  9.834415E-04  6.20E-04  1.940366E-01  2.36E-01
   1.416E-05  2.832E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.741083E-05  3.39E-05  1.124634E-04  1.73E-05  5.741083E-05  3.39E-05  1.124634E-04  1.73E-05  1.176660E-03  6.74E-04  9.766129E-02  1.67E-01
   1.436E-05  2.872E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.964829E-05  3.45E-05  1.154259E-04  1.75E-05  5.964829E-05  3.45E-05  1.154259E-04  1.75E-05  2.423058E-01  7.24E-01  2.901456E-01  2.89E-01
   1.456E-05  2.912E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  4.698670E-05  3.08E-05  1.164133E-04  1.75E-05  4.698670E-05  3.08E-05  1.164133E-04  1.75E-05  1.117689E-03  6.62E-04  6.547685E-02  1.36E-01
   1.476E-05  2.952E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.336003E-05  3.54E-05  1.073898E-04  1.68E-05  6.336003E-05  3.54E-05  1.073898E-04  1.68E-05  1.118731E-03  6.71E-04  1.296482E-01  1.93E-01
   1.496E-05  2.991E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.159879E-05  3.80E-05  1.050157E-04  1.67E-05  7.159879E-05  3.80E-05  1.050157E-04  1.67E-05  1.027149E-03  6.24E-04  6.541705E-02  1.36E-01
   1.516E-05  3.031E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.964829E-05  3.45E-05  1.063077E-04  1.68E-05  5.964829E-05  3.45E-05  1.063077E-04  1.68E-05  2.420973E-01  7.24E-01  1.616951E-01  2.15E-01
   1.536E-05  3.071E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  4.693461E-05  3.02E-05  9.401712E-05  1.58E-05  4.693461E-05  3.02E-05  9.401712E-05  1.58E-05  7.302098E-04  5.35E-04  1.617229E-01  2.15E-01
   1.556E-05  3.111E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  4.993526E-05  3.14E-05  9.589751E-05  1.59E-05  4.993526E-05  3.14E-05  9.589751E-05  1.59E-05  2.423811E-01  7.24E-01  1.616834E-01  2.15E-01
   1.576E-05  3.151E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  3.727367E-05  2.72E-05  9.171680E-05  1.55E-05  3.727367E-05  2.72E-05  9.171680E-05  1.55E-05  1.490947E-03  7.70E-04  1.296957E-01  1.93E-01
