 #  Results from PENEPMA. Phi rho z distribution.
 #
 #  Z =  8, S1 =  1, S2 =  4
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 # Intensities of characteristic lines. All in 1/(cm*sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #    E = emitted; G = generated;
 #  unc = statistical uncertainty (3 sigma).
 #
 # D (cm)     DF (cm)    PE            unc       PG            unc       CE            unc       CG            unc       BE            unc       BG            unc       TFE           unc       TFG           unc       TE            unc       TG            unc
   3.390E-06  6.781E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.856518E+00  1.26E+00  2.767295E+00  4.53E-01
   3.590E-06  7.180E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.546235E+00  1.19E+00  2.602035E+00  4.40E-01
   3.789E-06  7.578E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.677001E+00  9.68E-01  2.379018E+00  4.20E-01
   3.989E-06  7.977E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.794053E+00  1.25E+00  2.659723E+00  4.44E-01
   4.188E-06  8.376E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.235236E+00  1.12E+00  2.585540E+00  4.38E-01
   4.388E-06  8.775E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.490262E+00  9.12E-01  2.494693E+00  4.30E-01
   4.587E-06  9.174E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.490590E+00  9.12E-01  2.403743E+00  4.23E-01
   4.786E-06  9.573E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  2.049094E+00  1.07E+00  2.544293E+00  4.35E-01
   4.986E-06  9.972E-05  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.739183E+00  9.85E-01  2.172671E+00  4.02E-01
   5.185E-06  1.037E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.863189E+00  1.02E+00  2.354362E+00  4.18E-01
   5.385E-06  1.077E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.552519E+00  9.31E-01  2.205614E+00  4.05E-01
   5.584E-06  1.117E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.428855E+00  8.93E-01  2.238627E+00  4.08E-01
   5.784E-06  1.157E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.614551E+00  9.50E-01  2.089999E+00  3.94E-01
   5.983E-06  1.197E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.614507E+00  9.50E-01  1.974342E+00  3.85E-01
   6.182E-06  1.236E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.304357E+00  8.53E-01  1.899997E+00  3.77E-01
   6.382E-06  1.276E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.428438E+00  8.93E-01  1.875261E+00  3.73E-01
   6.581E-06  1.316E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.428244E+00  8.93E-01  1.784496E+00  3.64E-01
   6.781E-06  1.356E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.490441E+00  9.12E-01  1.759597E+00  3.62E-01
   6.980E-06  1.396E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.241818E+00  8.33E-01  1.743099E+00  3.60E-01
   7.180E-06  1.436E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.552429E+00  9.31E-01  1.776135E+00  3.63E-01
   7.379E-06  1.476E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.304223E+00  8.53E-01  1.660403E+00  3.51E-01
   7.578E-06  1.516E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.833292E-01  6.18E-01  1.396135E+00  3.22E-01
   7.778E-06  1.556E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.117692E+00  7.90E-01  1.305511E+00  3.11E-01
   7.977E-06  1.595E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  1.241951E+00  8.33E-01  1.346702E+00  3.16E-01
   8.177E-06  1.635E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.211917E-01  5.89E-01  1.214478E+00  3.00E-01
   8.376E-06  1.675E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.693968E-01  6.97E-01  1.189786E+00  2.97E-01
   8.576E-06  1.715E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  9.316533E-01  7.21E-01  1.272349E+00  3.07E-01
   8.775E-06  1.755E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  8.697395E-01  6.97E-01  1.379695E+00  3.20E-01
   8.974E-06  1.795E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.832091E-01  6.18E-01  1.098992E+00  2.86E-01
   9.174E-06  1.835E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  5.594122E-01  5.59E-01  1.148533E+00  2.92E-01
   9.373E-06  1.875E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  9.938213E-01  7.45E-01  1.074184E+00  2.82E-01
   9.573E-06  1.915E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  4.350477E-01  4.93E-01  8.925906E-01  2.57E-01
   9.772E-06  1.954E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  7.452124E-01  6.45E-01  8.357797E-01  2.49E-01
   9.972E-06  1.994E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  6.212222E-02  1.86E-01  5.790484E-02  6.55E-02
   1.017E-05  2.034E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.037E-05  2.074E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.057E-05  2.114E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.077E-05  2.154E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.097E-05  2.194E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.117E-05  2.234E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.137E-05  2.274E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.157E-05  2.313E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.177E-05  2.353E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.197E-05  2.393E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.217E-05  2.433E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.236E-05  2.473E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.256E-05  2.513E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.276E-05  2.553E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.296E-05  2.593E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.316E-05  2.633E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.336E-05  2.672E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.356E-05  2.712E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.376E-05  2.752E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.396E-05  2.792E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.416E-05  2.832E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.436E-05  2.872E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.456E-05  2.912E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.476E-05  2.952E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.496E-05  2.991E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.516E-05  3.031E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.536E-05  3.071E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.556E-05  3.111E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
   1.576E-05  3.151E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00
