 #  Results from PENEPMA. Phi rho z distribution.
 #
 #  Z = 29, S1 =  4, S2 =  9
 #
 #  Angular intervals : theta_1 = 4.000000E+01,  theta_2 = 6.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 # Intensities of characteristic lines. All in 1/(cm*sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #    E = emitted; G = generated;
 #  unc = statistical uncertainty (3 sigma).
 #
 # D (cm)     DF (cm)    PE            unc       PG            unc       CE            unc       CG            unc       BE            unc       BG            unc       TFE           unc       TFG           unc       TE            unc       TG            unc
   0.000E+00  0.000E+00  2.514461E+00  1.81E+00  2.955144E+00  3.58E-02  1.284287E-01  2.03E-02  1.483123E-01  7.98E-03  3.175396E-03  9.77E-05  3.800929E-03  3.90E-05  1.316041E-01  2.04E-02  1.521132E-01  8.02E-03  1.862757E+00  3.48E-01  2.035767E+00  1.33E-01
   6.616E-07  1.323E-05  2.285380E+00  1.73E+00  3.637967E+00  3.98E-02  1.151438E-01  1.93E-02  1.873649E-01  8.97E-03  3.061839E-03  9.59E-05  4.875624E-03  4.42E-05  1.182056E-01  1.94E-02  1.922405E-01  9.01E-03  2.029399E+00  3.63E-01  2.169793E+00  1.37E-01
   1.323E-06  2.646E-05  1.532996E+00  1.41E+00  3.173316E+00  3.71E-02  7.833076E-02  1.59E-02  1.485736E-01  7.99E-03  2.176348E-03  8.09E-05  4.695928E-03  4.34E-05  8.050711E-02  1.60E-02  1.532695E-01  8.03E-03  2.376901E+00  3.93E-01  2.394375E+00  1.44E-01
   1.985E-06  3.969E-05  8.392394E-01  1.05E+00  2.373079E+00  3.21E-02  3.536546E-02  1.07E-02  9.981398E-02  6.56E-03  1.361849E-03  6.40E-05  3.977176E-03  3.99E-05  3.672731E-02  1.08E-02  1.037912E-01  6.60E-03  2.553258E+00  4.07E-01  2.495024E+00  1.47E-01
   2.646E-06  5.293E-05  4.027915E-01  7.24E-01  1.570820E+00  2.61E-02  1.431007E-02  6.79E-03  6.060550E-02  5.12E-03  8.241327E-04  4.98E-05  3.068911E-03  3.51E-05  1.513420E-02  6.84E-03  6.367441E-02  5.15E-03  2.414583E+00  3.96E-01  2.707125E+00  1.53E-01
   3.308E-06  6.616E-05  1.661108E-01  4.65E-01  9.032575E-01  1.98E-02  5.493817E-03  4.21E-03  3.077377E-02  3.66E-03  4.284976E-04  3.59E-05  2.227920E-03  2.99E-05  5.922315E-03  4.25E-03  3.300169E-02  3.69E-03  2.654784E+00  4.15E-01  2.721998E+00  1.54E-01
   3.969E-06  7.939E-05  6.586527E-02  2.93E-01  4.563706E-01  1.41E-02  1.151052E-03  1.89E-03  1.390725E-02  2.44E-03  2.400047E-04  2.69E-05  1.568713E-03  2.51E-05  1.391057E-03  1.92E-03  1.547597E-02  2.47E-03  2.501384E+00  4.03E-01  2.840090E+00  1.57E-01
   4.631E-06  9.262E-05  2.099003E-02  1.65E-01  1.962201E-01  9.24E-03  3.618971E-04  1.09E-03  5.675894E-03  1.56E-03  1.303595E-04  1.98E-05  1.121600E-03  2.12E-05  4.922565E-04  1.11E-03  6.797493E-03  1.58E-03  2.792456E+00  4.26E-01  2.973502E+00  1.60E-01
   5.293E-06  1.059E-04  4.704662E-03  7.83E-02  6.807046E-02  5.45E-03  0.000000E+00  0.00E+00  1.881500E-03  8.93E-04  5.779935E-05  1.32E-05  8.225368E-04  1.81E-05  5.779935E-05  1.32E-05  2.704037E-03  9.11E-04  2.783720E+00  4.26E-01  3.164438E+00  1.65E-01
   5.954E-06  1.191E-04  2.171383E-03  5.32E-02  2.031523E-02  2.99E-03  0.000000E+00  0.00E+00  5.556272E-04  4.81E-04  3.975793E-05  1.09E-05  6.370821E-04  1.60E-05  3.975793E-05  1.09E-05  1.192709E-03  4.97E-04  2.717434E+00  4.20E-01  3.111970E+00  1.64E-01
   6.616E-06  1.323E-04  0.000000E+00  0.00E+00  5.102878E-03  1.50E-03  0.000000E+00  0.00E+00  1.965876E-04  2.58E-04  1.971192E-05  7.70E-06  5.387870E-04  1.47E-05  1.971192E-05  7.70E-06  7.353746E-04  2.73E-04  2.792251E+00  4.26E-01  3.296355E+00  1.69E-01
   7.277E-06  1.455E-04  0.000000E+00  0.00E+00  1.059088E-03  6.77E-04  0.000000E+00  0.00E+00  8.291805E-05  1.54E-04  1.637091E-05  7.02E-06  4.540390E-04  1.35E-05  1.637091E-05  7.02E-06  5.369570E-04  1.67E-04  2.980577E+00  4.41E-01  3.374740E+00  1.71E-01
   7.939E-06  1.588E-04  0.000000E+00  0.00E+00  4.814036E-05  1.44E-04  0.000000E+00  0.00E+00  1.571417E-04  2.16E-04  7.684306E-06  4.81E-06  4.154423E-04  1.29E-05  7.684306E-06  4.81E-06  5.725840E-04  2.28E-04  2.771041E+00  4.24E-01  3.355248E+00  1.70E-01
   8.600E-06  1.720E-04  0.000000E+00  0.00E+00  0.000000E+00  0.00E+00  3.618971E-04  1.09E-03  2.360335E-04  2.95E-04  7.350206E-06  4.70E-06  3.601271E-04  1.20E-05  3.692473E-04  1.09E-03  5.961607E-04  3.07E-04  2.657734E+00  4.15E-01  3.338348E+00  1.70E-01
